1,0.999912,(1) 1 (0f1)
2,0.984711,(1) 1 (0f1) 1 (1f1)
5,0.9376,(1) 1 (0f1) 1 (1f1) 1 (2f1)
1154,0.926193,(1) 1 (0f1) 1 (1f1) 1 (2f1) 2 (3f1)
1772,0.924012,(1) 1 (0f1) 1 (1f1) 1 (2f1) 2 (2f1) 1 (4f1) 1 (5f1)
2991,0.92326,(1) 1 (0f1) 1 (1f1) 2 (2f1) 1 (3f1) 1 (4f1)
4459,0.912248,(1) 1 (0f1) 1 (1f2) 1 (2f1) 1 (0f2)
