1,0.249978,(1) 1 (0f1)
2,0.246716,(1) 1 (0f2)
6,0.245585,(1) 1 (0f6)
140,0.234105,(1) 1 (0f1) 1 (1f1) 1 (2f1)
235,0.230852,(1) 1 (0f1) 1 (1f1) 1 (2f1) 2 (3f1)
438,0.228197,(1) 1 (0f1) 1 (1f2) 1 (0f2)
625,0.226463,(1) 1 (0f1) 1 (1f2) 1 (2f1) 1 (0f2)
